,owner-id,owner-age,owner-gender,municipality,neighbourhood,dog-race,dog-birth-year,dog-gender,dog-colour
6228,130088,41-50,m,2,24,Boston Terrier,2007,m,brindle
6229,130115,51-60,w,4,42,Pudel,2010,w,schwarz
6230,130117,41-50,w,7,72,Labrador Retriever,2015,w,rot
6231,130125,21-30,w,6,61,Chihuahua,2016,w,creme
6232,130125,21-30,w,6,61,Chihuahua,2015,m,wildfarbig
6233,130129,31-40,w,11,115,Mischling klein,2007,m,schwarz/weiss
6234,130135,31-40,m,3,34,Mischling klein,2015,m,schwarz/weiss
6235,130140,41-50,w,11,115,Zwergpinscher,2009,m,braun
6236,130141,21-30,m,7,74,Chihuahua,2009,w,weiss/blau
6237,130143,31-40,w,7,74,Cavalier King Charles Spaniel,2013,m,ruby
6238,130158,31-40,w,10,102,Jack Russel Terrier,2013,m,tricolor
6239,130160,41-50,w,10,101,Yorkshire Terrier,2013,w,schwarz/braun
6240,130162,31-40,w,10,101,Mischling klein,2015,m,hellbraun
6241,130163,51-60,w,7,72,Norwich Terrier,2013,w,black/tan
6242,130171,21-30,m,2,24,Pointer,2016,m,schwarz
6243,130184,41-50,w,7,74,Foo Dog gross,2015,w,schwarz/silber
6244,130186,51-60,w,10,101,Parson Jack Russell Terrier,2015,m,tricolor
6245,130194,31-40,w,11,115,Labrador Retriever,2015,m,schwarz
6246,130199,51-60,m,12,122,Pomeranian,2015,m,orange
6247,130201,41-50,m,3,34,Französische Bulldogge,2015,m,schwarz gestromt
6248,130202,51-60,w,7,74,Malinois,2009,w,choco
6249,130202,51-60,w,7,74,Galgo,2013,w,gestromt
6250,130204,51-60,w,5,52,Jack Russel Terrier,2003,w,weiss/beige
6251,130232,51-60,m,7,74,Zwergspitz,2015,m,weiss/schwarz
6252,130236,51-60,w,7,71,Dachshund,2012,m,braun
6253,130236,51-60,w,7,71,Dachshund,2015,m,braun
6254,130246,21-30,m,11,115,Chihuahua,2015,w,schwarz/weiss
6255,130247,21-30,w,3,31,Französische Bulldogge,2015,m,weiss/braun
6256,130248,31-40,m,4,42,Vizsla,2015,w,blondfarben
6257,130250,41-50,w,10,101,Mischling klein,2008,m,braun
6258,130261,51-60,m,4,44,Zwergpinscher,2013,m,schwarz/braun
6259,130275,21-30,w,7,71,Cavalier King Charles Spaniel,2010,w,schwarz/braun
6260,130276,41-50,w,9,91,Chihuahua,2014,m,rot/weiss
6261,130277,31-40,m,1,14,Golden Retriever,2012,w,golden
6262,130295,21-30,w,11,119,Mischling klein,2010,w,weiss/schwarz
6263,130296,31-40,w,3,31,Mischling klein,2010,w,schwarz
6264,130300,41-50,w,3,31,Mischling klein,2015,w,beige/weiss
6265,130316,31-40,w,12,123,Pekingese,2015,w,braun/schwarz
6266,130329,31-40,m,2,24,Malinois,2012,w,braun/schwarz
6267,130342,31-40,m,5,52,Französische Bulldogge,2015,w,weiss
6268,130343,71-80,w,2,21,Mops,2011,m,beige
6269,130344,51-60,w,4,42,Bolonka Zwetna,2016,w,schwarz
6270,130353,81-90,w,2,21,Deutscher Schäfer,2007,w,schwarz/gelb
6271,130363,51-60,w,12,123,Beagle,2014,w,tricolor
6272,130368,71-80,w,8,82,Bolonka Zwetna,2012,m,zobel
6273,130382,41-50,w,2,24,Malteser,2010,m,weiss
6274,130386,21-30,m,12,122,Mops,2014,w,beige
6275,130389,31-40,w,9,91,Parson Jack Russell Terrier,2011,m,vierfarbig
6276,130396,21-30,w,11,115,Akita Inu,2015,m,weiss/beige
6277,130399,21-30,w,11,111,Mischling gross,2013,w,schwarz
6278,130400,31-40,m,10,101,Chihuahua,2012,w,beige
6279,130401,31-40,w,11,115,Yorkshire Terrier,2012,w,black/tan
6280,130416,11-20,w,9,92,Yorkshire Terrier,2016,m,black/tan
6281,130417,21-30,w,12,123,Französische Bulldogge,2015,w,weiss/schwarz
6282,130430,41-50,w,9,92,Chihuahua,2015,w,braun/weiss
6283,130456,21-30,w,10,101,Mischling gross,2015,w,schwarz/weiss
6284,130458,41-50,m,3,34,Zwergspitz,2015,w,orange
6285,130459,51-60,m,7,72,Yorkshire Terrier,2007,m,beige/schwarz
6286,130462,21-30,w,8,81,Zwergpinscher,2007,m,rehbraun
6287,130463,21-30,w,11,115,Golden Retriever,2009,m,golden
6288,130463,21-30,w,11,115,Mischling gross,2009,w,blondfarben
6289,130469,41-50,m,11,119,Old Englische Bulldogge,2015,w,braun
6290,130472,31-40,m,4,42,Ratenero Bodeguero,2014,m,schwarz/weiss
6291,130479,21-30,w,3,34,Mischling gross,2012,m,weiss/braun/schwarz
6292,130490,51-60,w,7,71,Mischling klein,2011,w,schwarz/weiss
6293,130493,41-50,m,10,102,Kangal,2016,m,creme
6294,130493,41-50,m,10,102,Rehpinscher,2015,m,braun/schwarz
6295,130495,41-50,m,3,33,Bolonka Zwetna,2015,m,zobel
6296,130496,31-40,w,9,91,Goldendoodle,2015,w,weiss/beige
6297,130527,31-40,w,11,119,Yorkshire Terrier,2015,w,braun
6298,130533,31-40,w,4,41,Französische Bulldogge,2015,m,weiss
6299,130540,41-50,m,11,115,Yorkshire Terrier,2012,w,blue/tan
6300,130541,31-40,m,2,21,Magyar Viszla,2009,w,gelb
6301,130543,31-40,w,6,61,Mischling klein,2014,w,schwarz/braun
6302,130553,41-50,w,2,23,Cavalier King Charles Spaniel,2015,m,tricolor
6303,130599,21-30,w,5,51,Französische Bulldogge,2015,m,fawn
6304,130600,51-60,m,4,42,Scottish Terrier,2014,m,blondfarben
6305,130606,61-70,m,7,72,Bolonka Zwetna,2015,m,rotbraun
6306,130616,21-30,m,2,21,Old Englische Bulldogge,2015,w,weiss gestromt
6307,130624,21-30,m,3,34,Husky,2012,w,weiss
6308,130628,41-50,m,9,92,Französische Bulldogge,2014,m,beige
6309,130662,31-40,m,11,115,Zwergpinscher,2012,w,hellbraun
6310,130664,21-30,w,2,24,Ratenero Bodeguero,2012,m,tricolor
6311,130666,21-30,w,11,119,Mischling gross,2007,w,tricolor
6312,130668,31-40,w,10,101,Englische Bulldogge,2014,m,weiss/orange
6313,130674,51-60,w,12,123,Pekingese,2015,m,braun
6314,130723,41-50,w,7,74,Yorkshire Terrier,2009,w,braun
6315,130726,21-30,w,9,92,Golden Retriever,2016,w,golden
6316,130727,51-60,w,11,119,Australian Shepherd,2014,w,schwarz
6317,130727,51-60,w,11,119,Mischling gross,2005,w,schwarz/beige
6318,130729,51-60,m,11,119,Shih Tzu,2015,m,braun/schwarz
6319,130750,41-50,w,3,31,Mischling klein,2012,m,weiss/braun
6320,130770,31-40,w,11,115,Bolonka Zwetna,2006,m,beige
6321,130772,31-40,m,5,52,Französische Bulldogge,2015,m,brindle
6322,130774,31-40,w,12,122,Zwergspitz,2015,w,golden
6323,130777,21-30,m,11,119,Sibirischer Husky,2014,w,braun/weiss
6324,130778,51-60,w,7,73,Zwergspitz,2015,m,rehbraun
6325,130780,51-60,m,2,24,Chihuahua,2012,w,braun/schwarz
6326,130780,51-60,m,2,24,Chihuahua,2013,m,braun/weiss
6327,130781,71-80,m,8,81,Bayerischer Gebirgsschweisshund,2015,m,hirschrot
6328,130782,11-20,w,11,111,Malteser,2013,m,vierfarbig
6329,130797,51-60,w,5,51,Mischling klein,2011,w,schwarz
6330,130798,21-30,w,4,42,Weimaraner,2014,m,grau
6331,130799,21-30,w,11,115,Bichon frisé,2009,w,weiss
6332,130800,21-30,w,12,123,Chihuahua,2015,m,mehrfarbig
6333,130820,41-50,w,9,91,Bolonka Zwetna,2016,w,zobel
6334,130823,21-30,w,4,42,Cavalier King Charles Spaniel,2015,w,weiss/braun
6335,130824,41-50,m,6,61,Dachshund,2007,m,saufarben
6336,130826,31-40,m,11,115,Englische Bulldogge,2015,w,braun/weiss
6337,130829,21-30,w,9,92,Malteser,2014,w,weiss
6338,130830,41-50,m,7,74,Ratenero Bodeguero,2010,m,weiss/schwarz
6339,130835,31-40,w,8,82,Zwergspitz,2015,m,orange
6340,130839,81-90,w,4,42,Pudel,2007,w,grau
6341,130848,61-70,m,2,24,Berner Sennenhund,2016,w,tricolor
6342,130851,31-40,m,5,51,Mischling gross,2013,m,schwarz/braun
6343,130862,51-60,m,4,44,Foxterrier,2015,m,tricolor
6344,130865,21-30,m,11,115,Pekingese,2013,m,braun/weiss
6345,130878,21-30,w,12,121,Australian Shepherd,2016,w,red merle
6346,130887,51-60,w,7,72,Zwergrauhaardackel,2004,w,saufarben
6347,130888,41-50,w,9,92,Zwergspitz,2013,w,orange
6348,130889,41-50,m,2,21,Yorkshire Terrier,2016,w,schwarz
6349,130892,41-50,w,4,42,Yorkshire Terrier,2013,w,black/tan
6350,130896,31-40,w,12,121,Whippet,2016,m,sandfarbig
6351,130923,31-40,w,5,52,Chihuahua,2009,m,weiss/braun
6352,130925,31-40,w,3,33,Labrador Retriever,2016,m,silber
6353,130928,21-30,w,6,61,Mischling klein,2010,w,braun
6354,130932,51-60,m,7,74,Labrador Retriever,2014,m,schwarz
6355,130954,51-60,w,12,122,Bolonka Zwetna,2016,m,golden
6356,130957,41-50,w,8,83,Chihuahua,2007,m,grau/weiss
6357,130964,51-60,w,9,92,Jack Russel Terrier,2015,w,braun/schwarz
6358,130965,21-30,w,10,102,Cocker Spaniel,2004,m,braun/weiss
6359,130969,41-50,w,10,102,Bichon frisé,2016,w,weiss
6360,130978,41-50,w,10,101,Mischling gross,2014,m,schwarz/weiss
6361,130987,61-70,m,4,42,Rauhaar Dackel,2015,w,rot/braun
6362,130988,31-40,w,9,92,Französische Bulldogge,2013,w,fawn
6363,130989,31-40,w,12,121,Tibetan Spaniel,2014,m,braun
6364,130989,31-40,w,12,121,Chihuahua,2007,w,weiss/beige
6365,130989,31-40,w,12,121,Chihuahua,2010,w,weiss/beige
6366,130990,21-30,w,2,23,Deutscher Pinscher,2016,m,schwarz/braun/weiss
6367,130991,31-40,w,12,123,Deutsch Drahthaar,2014,w,hellbraun
6368,131017,51-60,w,4,42,Coton de Tulear,2004,m,weiss
6369,131020,51-60,m,10,101,Jack Russel Terrier,2016,m,beige
6370,131022,21-30,w,6,61,Sibirischer Husky,2014,w,schwarz/weiss
6371,131028,31-40,w,6,61,Mittelpudel,2015,m,schwarz
6372,131031,31-40,m,11,111,Mops,2014,m,beige
6373,131033,31-40,w,7,74,Französische Bulldogge,2015,w,schwarz
6374,131034,61-70,w,3,34,Labrador Retriever,2016,m,schwarz
6375,131055,71-80,w,2,23,Havaneser,2012,m,weiss/grau
6376,131068,71-80,m,3,31,Phalène,2015,m,weiss/rot
6377,131076,61-70,m,10,101,Parson Russell Terrier,2016,m,tricolor
6378,131077,61-70,m,5,52,Appenzeller,2013,m,tricolor
6379,131082,41-50,w,5,51,Zwergschnauzer,2013,m,weiss
6380,131083,61-70,w,10,101,Bolonka Zwetna,2015,w,schwarz/weiss
6381,131091,31-40,w,3,31,Mischling klein,2016,m,weiss/braun
6382,131094,21-30,m,5,51,Labrador Retriever,2015,m,schwarz/weiss
6383,131110,21-30,m,6,61,Husky,2015,m,weiss
6384,131111,31-40,w,6,61,Mischling gross,2012,w,braun/schwarz
6385,131114,71-80,w,11,111,Pudel,2002,w,schwarz
6386,131118,11-20,m,11,119,Mops,2015,m,beige
6387,131131,41-50,w,2,21,Malteser,2009,m,weiss
6388,131137,41-50,w,10,101,Border Collie,2016,m,schwarz/weiss
6389,131138,31-40,m,8,83,Havaneser,2016,w,braun/weiss
6390,131149,31-40,m,11,115,Australian Shepherd,2016,m,tricolor
6391,131152,21-30,m,9,91,Sibirischer Husky,2015,m,braun/weiss
6392,131155,21-30,m,2,24,Terrier,2013,m,weiss
6393,131156,11-20,m,11,111,Dogo Argentino,2016,w,weiss
6394,131157,21-30,w,2,23,Zwergpudel,2013,m,rot
6395,131160,31-40,w,11,111,Bichon frisé,2016,m,weiss
6396,131169,51-60,w,3,34,Labrador Retriever,2005,m,schwarz
6397,131170,31-40,m,3,31,Zwergspitz,2015,w,weiss/grau
6398,131179,31-40,w,8,81,Mittelpudel,2016,m,apricot
6399,131208,41-50,w,11,111,Yorkshire Terrier,2014,m,schwarz/grau
6400,131218,31-40,w,3,31,Berner Sennenhund,2010,m,tricolor
6401,131222,21-30,w,7,73,Kleinspitz,2016,w,braun/weiss
6402,131225,31-40,m,11,115,Griffon,2015,m,weiss/orange
6403,131226,31-40,w,7,74,Berner Sennenhund,2015,w,tricolor
6404,131228,31-40,w,2,24,Dackel,2015,m,braun/schwarz
6405,131235,31-40,m,10,101,Pointer,2015,m,schwarz/weiss
6406,131283,31-40,m,4,42,Beagle,2016,m,tricolor
6407,131291,31-40,w,11,119,Jack Russel Terrier,2007,m,tricolor
6408,131295,51-60,m,3,34,Mischling gross,2015,w,gestromt
6409,131297,11-20,m,11,111,Pinscher,2015,m,braun
6410,131298,21-30,w,9,92,Boston Terrier,2013,m,weiss gestromt
6411,131298,21-30,w,9,92,Boston Terrier,2015,w,beige/weiss
6412,131310,21-30,w,1,11,Havaneser,2016,w,braun/weiss
6413,131318,21-30,w,11,111,Chihuahua,2014,w,creme
6414,131331,41-50,m,9,92,Spitz,2015,m,weiss
6415,131332,41-50,m,10,101,Spitz,2004,m,weiss
6416,131333,31-40,w,12,123,Labrador Retriever,2015,m,beige
6417,131365,21-30,m,3,34,Spitz,2015,w,weiss
6418,131368,41-50,w,10,101,Mischling klein,2014,m,braun
6419,131369,21-30,m,3,34,Französische Bulldogge,2016,m,schwarz
6420,131372,31-40,w,9,91,Bichon Havanais,2016,m,weiss/braun
6421,131378,21-30,w,4,44,Chihuahua,2016,w,weiss
6422,131385,51-60,w,12,123,Shetland Sheepdog,2016,w,blue/merle
6423,131386,31-40,w,1,11,Jack Russel Terrier,2015,m,weiss/braun
6424,131412,61-70,w,2,24,Border Terrier,2015,w,red grizzle
6425,131444,21-30,w,8,81,Rhodesian Ridgeback,2012,m,braun
6426,131445,21-30,w,5,52,Australian Cattle Dog,2013,m,tricolor
6427,131446,31-40,m,7,72,Golden Retriever,2004,m,blondfarben
6428,131447,21-30,w,11,119,Französische Bulldogge,2015,m,schwarz/weiss
6429,131455,21-30,m,11,119,Mops,2016,m,beige
6430,131456,41-50,w,9,92,Zwergpudel,2016,m,apricot
6431,131457,51-60,w,6,61,Golden Retriever,2015,w,blondfarben
6432,131476,21-30,w,4,44,Chihuahua,2014,m,beige
6433,131485,41-50,m,12,123,Australian Shepherd,2016,m,schwarz/weiss
6434,131491,61-70,m,5,52,Labrador Retriever,2002,w,braun
6435,131506,51-60,w,11,119,Chihuahua,2015,w,weiss
6436,131514,31-40,w,10,102,Chihuahua,2015,m,black/tan
6437,131520,31-40,w,5,51,Yorkshire Terrier,2009,w,black/tan
6438,131522,21-30,w,3,31,Shih Tzu,2016,m,tricolor
6439,131525,41-50,w,3,33,Barbet,2016,m,braun
6440,131526,41-50,w,11,119,Bichon frisé,2006,m,weiss
6441,131531,31-40,m,7,73,Mischling klein,2016,m,apricot
6442,131532,31-40,w,6,61,Shih Tzu,2013,w,tricolor
6443,131568,31-40,w,11,111,Weimaraner,2014,w,rehbraun
6444,131571,41-50,w,10,101,Pudel,2010,m,weiss
6445,131582,21-30,w,12,123,Mischling gross,2016,w,weiss/schwarz
6446,131593,41-50,m,7,72,Labrador Retriever,2003,w,schwarz
6447,131618,41-50,w,7,72,Anatolischer Hirtenhund,2010,m,braun/schwarz
6448,131621,21-30,m,10,101,Beagle,2016,m,tricolor
6449,131629,61-70,m,11,119,Mischling gross,2013,w,grau/beige
6450,131630,31-40,m,7,73,Französische Bulldogge,2015,w,schwarz/weiss
6451,131641,71-80,w,7,74,Dachshund,2008,w,schwarz
6452,131644,31-40,m,11,119,Französische Bulldogge,2015,m,schwarz
6453,131646,31-40,m,6,61,Mischling klein,2015,m,braun/weiss
6454,131648,31-40,m,10,101,Labrador Retriever,2016,w,braun
6455,131649,21-30,m,4,42,Mops,2010,m,beige
6456,131666,81-90,w,11,111,Chihuahua,2004,w,blau/weiss
6457,131667,31-40,m,7,74,Französische Bulldogge,2015,w,beige
6458,131668,21-30,w,9,91,Spitz,2014,w,braun
6459,131669,31-40,w,6,63,Jack Russel Terrier,2012,m,weiss/braun
6460,131671,41-50,w,8,81,Havaneser,2013,m,braun/weiss
6461,131675,41-50,w,5,52,Beagle,2016,w,tricolor
6462,131676,11-20,w,10,102,Chihuahua,2016,w,hellbraun
6463,131682,31-40,m,11,119,Chihuahua,2013,w,mehrfarbig
6464,131682,31-40,m,11,119,Parson Russell Terrier,2006,w,tricolor
6465,131690,21-30,m,10,102,Zwergspitz,2016,w,orange
6466,131709,21-30,w,6,61,Labrador Retriever,2016,w,choco
6467,131713,21-30,w,9,92,Bolonka Zwetna,2016,m,zobel
6468,131726,31-40,w,6,61,Mischling klein,2016,w,tricolor
6469,131728,21-30,w,8,82,Labrador Retriever,2013,m,gelb
6470,131735,31-40,m,11,119,Chihuahua,2016,m,tricolor
6471,131737,41-50,w,9,92,Pinscher,2011,m,schwarz/braun
6472,131741,31-40,w,12,122,Französische Bulldogge,2016,m,gestromt
6473,131747,51-60,w,3,31,Bolonka Zwetna,2016,w,braun
6474,131748,21-30,w,6,63,Zwergdachshund,2016,w,braun
6475,131749,31-40,w,9,92,Parson Jack Russell Terrier,2005,w,weiss/braun
6476,131751,41-50,w,10,102,Labrador Retriever,2014,m,schwarz
6477,131752,51-60,w,1,11,Mischling klein,2016,m,schwarz/braun
6478,131768,31-40,w,8,83,Beagle,2015,m,schwarz/weiss/braun
6479,131770,31-40,m,3,34,Mischling klein,2015,w,tricolor
6480,131771,31-40,w,3,34,Französische Bulldogge,2015,m,fawn
6481,131819,31-40,w,11,119,Spitz,2016,m,weiss
6482,131820,41-50,w,9,92,Husky,2014,m,schwarz/grau/weiss
6483,131837,51-60,w,9,92,Yorkshire Terrier,2016,m,black/tan
6484,131844,31-40,w,11,111,Französische Bulldogge,2014,m,gestromt
6485,131848,21-30,w,11,115,Malteser,2005,w,weiss
6486,131849,21-30,w,9,92,Mischling klein,2015,w,tricolor
6487,131855,51-60,w,7,74,Kaninchen-Dachshund,2010,w,schwarz/rot
6488,131883,21-30,w,11,119,Chihuahua,2012,w,hellbraun
6489,131888,31-40,w,4,44,Parson Russell Terrier,2016,m,tricolor
6490,131890,11-20,w,7,74,Mischling klein,2012,m,schwarz/weiss
6491,131891,31-40,w,8,83,Malteser,2001,w,weiss
6492,131894,31-40,m,11,115,Old Englische Bulldogge,2016,m,tricolor
6493,131899,21-30,w,11,111,Mischling klein,2015,m,schwarz/braun
6494,131941,31-40,w,10,101,Spitz,2016,w,weiss
6495,131943,21-30,w,3,31,Deutscher Schäfer,2008,w,schwarz/braun
6496,131944,51-60,w,3,31,Mischling gross,2015,m,braun
6497,131947,61-70,w,12,122,Chihuahua,2016,m,braun
6498,131948,31-40,w,11,115,Appenzeller Sennenhund,2016,m,schwarz/weiss/braun
6499,131966,31-40,w,10,101,Jack Russel Terrier,2003,w,tricolor
6500,131967,51-60,m,11,119,Labrador Retriever,2003,w,schwarz
6501,131968,61-70,w,11,119,Foxterrier,2016,w,schwarz/weiss
6502,131971,51-60,w,12,122,Lhasa Apso,2016,m,grau/weiss/braun
6503,131973,31-40,m,2,24,Bulldog,2010,m,braun/weiss
6504,131974,61-70,w,9,92,Papillon,2016,w,schwarz/weiss
6505,131986,11-20,w,6,63,Zwergspitz,2016,m,weiss/schwarz
6506,131987,21-30,w,11,115,Jack Russel Terrier,2015,w,tricolor
6507,132013,41-50,w,6,63,Papillon,2015,w,braun/weiss
6508,132037,31-40,w,9,91,Chihuahua,2005,m,braun
6509,132040,41-50,w,11,111,Mischling gross,2008,m,mehrfarbig
6510,132044,21-30,m,4,44,Rottweiler,2016,m,schwarz/braun
6511,132054,31-40,w,11,111,Französische Bulldogge,2011,w,schwarz
6512,132054,31-40,w,11,111,West Highland White Terrier,2009,m,weiss
6513,132064,31-40,w,12,121,Border Collie,2016,m,blue/tan
6514,132067,41-50,m,6,63,English Cocker Spaniel,2016,w,rot
6515,132099,61-70,w,12,122,Malteser,2016,m,weiss/braun
6516,132119,21-30,m,9,91,Mischling klein,2015,m,braun
6517,132126,41-50,w,6,61,Zwergpudel,2016,m,weiss/braun
6518,132130,31-40,m,4,42,Englische Bulldogge,2016,w,braun
6519,132134,31-40,w,12,121,Shih Tzu,2016,w,schwarz/weiss
6520,132134,31-40,w,12,121,Chihuahua,2015,m,weiss/schwarz
6521,132136,51-60,w,6,63,Mischling klein,2016,m,schwarz
6522,132150,21-30,w,2,24,Podenco,2015,m,hellbraun/weiss
6523,132176,31-40,w,10,101,Jack Russel Terrier,2006,w,tricolor
6524,132178,51-60,m,12,121,Malteser,2012,m,weiss
6525,132180,31-40,m,4,42,Yorkshire Terrier,2008,m,black/tan
6526,132183,31-40,w,11,119,Appenzeller Sennenhund,2016,m,tricolor
6527,132194,21-30,w,12,123,Chihuahua,2015,m,weiss/braun
6528,132194,21-30,w,12,123,Chihuahua,2014,m,weiss/grau
6529,132195,71-80,w,7,74,Mischling klein,2004,m,beige
6530,132195,71-80,w,7,74,Pekingese,2007,m,schwarz/weiss
6531,132195,71-80,w,7,74,Chihuahua,2006,m,braun
6532,132195,71-80,w,7,74,Dachshund,2002,m,braun
6533,132205,11-20,m,8,81,Labrador Retriever,2015,m,schwarz
6534,132210,31-40,w,10,101,Labrador Retriever,2011,m,blondfarben
6535,132211,21-30,w,3,33,Mischling klein,2015,m,schwarz
6536,132215,21-30,w,2,24,Yorkshire Terrier,2005,m,schwarz/braun
6537,132216,31-40,w,8,81,Mischling gross,2006,m,braun
6538,132223,41-50,w,6,61,Labrador Retriever,2015,m,schwarz
6539,132224,21-30,m,8,83,Podenco,2015,m,schwarz/weiss
6540,132227,41-50,w,2,21,Malteser,2016,m,weiss
6541,132228,31-40,w,8,81,Französische Bulldogge,2015,m,fawn
6542,132228,31-40,w,8,81,Französische Bulldogge,2015,m,fawn
6543,132240,41-50,m,2,21,Labrador Retriever,2009,w,schwarz
6544,132241,31-40,w,11,119,Chihuahua,2015,w,schwarz/weiss
6545,132258,31-40,w,2,21,Mischling gross,2015,w,braun
6546,132260,41-50,w,6,61,Havaneser,2015,w,weiss
6547,132260,41-50,w,6,61,Havaneser,2015,m,gelb
6548,132264,21-30,w,11,119,Pinscher,2011,w,schwarz
6549,132266,41-50,m,3,31,Chihuahua,2015,w,tricolor
6550,132268,51-60,w,11,115,Chihuahua,2015,m,braun/schwarz
6551,132269,31-40,w,6,61,Zwergschnauzer,2012,w,weiss
6552,132270,21-30,w,4,42,Mischling gross,2013,m,hellbraun
6553,132271,21-30,w,1,11,Zwergspitz,2015,m,weiss
6554,132272,51-60,w,11,119,Chihuahua,2009,w,tricolor
6555,132276,21-30,m,4,44,Beagle,2014,w,tricolor
6556,132276,21-30,m,4,44,Beagle,2012,m,tricolor
6557,132277,51-60,m,7,71,Malteser,2010,m,weiss
6558,132279,41-50,w,8,82,Bolonka Zwetna,2015,m,schwarz/silber
6559,132280,21-30,w,11,119,Podenco,2015,w,braun/gold
6560,132282,31-40,w,11,111,Mischling klein,2010,w,weiss/braun
6561,132285,21-30,w,7,73,Mops,2010,m,braun
6562,132285,21-30,w,7,73,Mops,2009,m,braun
6563,132286,31-40,m,2,21,Mischling klein,2012,w,schwarz
6564,132288,21-30,w,2,24,Bichon Havanais,2003,m,sable
6565,132292,21-30,w,2,24,Mischling gross,2014,m,schwarz
6566,132293,21-30,w,5,52,Cocker Spaniel,2007,w,gelb
6567,132294,51-60,w,11,111,Podenco,2010,m,braun gestromt
6568,132298,41-50,w,12,121,Labrador Retriever,2015,w,braun
6569,132298,41-50,w,12,121,Französische Bulldogge,2014,w,schwarz/weiss
6570,132301,41-50,w,9,92,Wasserhund,2009,w,weiss
6571,132304,31-40,w,12,121,Chihuahua,2013,w,schwarz/braun
6572,132312,21-30,w,6,63,Mischling klein,2015,m,schwarz
6573,132314,31-40,m,11,119,Beagle,2015,m,tricolor
6574,132315,21-30,w,7,72,Irish Setter,2007,w,braun
6575,132316,31-40,w,11,111,Mops,2014,w,beige
6576,132317,21-30,w,11,119,Französische Bulldogge,2012,m,schwarz/weiss
6577,132320,21-30,w,10,101,Chihuahua,2010,m,beige
6578,132321,51-60,m,4,42,Mischling klein,1999,m,weiss/braun
6579,132323,21-30,m,4,42,Yorkshire Terrier,2015,w,schwarz/braun
6580,132324,31-40,w,1,11,Mischling gross,2011,m,schwarz
6581,132325,21-30,m,3,34,Malteser,2015,m,weiss
6582,132327,31-40,m,2,21,Beagle,2009,m,tricolor
6583,132339,31-40,m,5,52,Mischling klein,2007,m,weiss/braun
6584,132361,41-50,w,9,92,Kromfohrländer,2016,w,braun/weiss
6585,132365,31-40,w,9,92,Labrador Retriever,2016,m,schwarz
6586,132370,11-20,w,4,44,Zwergspitz,2015,m,weiss/braun
6587,132371,21-30,m,11,119,Old Englische Bulldogge,2016,m,schwarz/weiss
6588,132371,21-30,m,11,119,Französische Bulldogge,2016,m,gestromt
6589,132372,41-50,w,2,24,Mischling gross,2005,w,schwarz/weiss
6590,132374,21-30,m,11,119,Appenzeller,2012,m,braun/weiss
6591,132377,21-30,w,11,119,Mischling klein,2014,w,beige
6592,132379,21-30,m,9,91,Zwergpinscher,2015,m,braun
6593,132381,41-50,w,3,31,Bergamasker,2012,m,braun/weiss
6594,132390,11-20,w,11,119,Appenzeller Sennenhund,2011,m,hellbraun/weiss
6595,132393,21-30,w,9,92,Mischling klein,2014,w,braun/weiss
6596,132394,51-60,m,6,61,Jack Russel Terrier,2016,w,weiss/braun
6597,132395,61-70,w,7,72,Australian Terrier,2009,m,rot
6598,132395,61-70,w,7,72,Australian Terrier,2010,m,rot
6599,132401,31-40,w,11,119,Yorkshire Terrier,2013,w,blue/steel
6600,132403,31-40,m,9,92,Whippet,2012,m,sandfarbig
6601,132407,21-30,w,11,115,Mischling gross,2008,w,schwarz
6602,132410,51-60,w,2,21,Yorkshire Terrier,2016,m,black/tan
6603,132411,41-50,w,11,111,Deutscher Boxer,2015,m,gestromt
6604,132413,21-30,w,12,123,Jack Russel Terrier,2015,w,tricolor
6605,132414,21-30,w,11,115,Zwergspitz,2011,w,weiss
6606,132416,41-50,m,6,63,Labrador Retriever,2016,m,gelb
6607,132418,41-50,w,7,74,Toypudel,2015,m,schwarz
6608,132420,21-30,w,7,74,Malteser,2014,w,weiss
6609,132422,51-60,w,7,71,Jack Russel Terrier,2016,m,weiss/schwarz
6610,132424,21-30,w,11,119,Französische Bulldogge,2014,w,weiss/schwarz
6611,132427,21-30,w,11,115,Labrador Retriever,2016,w,blondfarben
6612,132429,21-30,m,11,111,Französische Bulldogge,2016,m,blue-brindle
6613,132436,21-30,w,2,24,Mischling gross,2016,w,schwarz/braun
6614,132441,31-40,m,7,74,Dackel,2008,m,schwarz/braun
6615,132450,41-50,w,7,72,Australien Kelpie,2010,w,schwarz/braun
6616,132452,41-50,w,3,34,Chihuahua,2014,m,schwarz/weiss
6617,132455,31-40,w,6,63,Shih Tzu,2005,w,weiss/braun
6618,132456,41-50,w,5,51,Chihuahua,2013,m,beige
6619,132456,41-50,w,5,51,Chihuahua,2014,m,tricolor
6620,132456,41-50,w,5,51,Chihuahua,2014,m,weiss
6621,132461,31-40,w,2,24,Parson Russell Terrier,2012,w,weiss/braun
6622,132463,21-30,m,2,21,Mischling gross,2014,m,schwarz/weiss
6623,132471,31-40,w,7,72,Labrador Retriever,2016,w,braun
6624,132483,31-40,w,6,63,Yorkshire Terrier,2014,w,steelblue/tan
6625,132492,21-30,w,3,31,Boxer,2012,m,braun/weiss
6626,132497,21-30,w,10,101,Shetland Sheepdog,2008,w,blue/merle
6627,132498,21-30,m,11,119,Pinscher,2014,m,schwarz
6628,132499,31-40,w,9,92,Zwergspitz,2013,w,orange
